i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
0,1000,0.4,Louvain,False,True,False,3.7403573989868164,0.2491603083757821,0.24485613601428113,0.245804774285039
1,1000,0.4,Louvain,False,True,False,3.9857280254364014,0.5628005182067192,0.6017978997093869,0.941740770681757
2,1000,0.4,Louvain,False,True,False,3.504072904586792,0.25446626263321903,0.2512155227708941,0.23057803468208093
3,1000,0.4,Louvain,False,True,False,3.698314905166626,0.5642920849167773,0.5991741569170379,1.0
4,1000,0.4,Louvain,False,True,False,3.3698973655700684,0.2772734158521113,0.24726242282087452,0.307595802919708
5,1000,0.4,Louvain,False,True,False,3.4413607120513916,0.24968935264578163,0.24328565063378982,0.234375
6,1000,0.4,Louvain,False,True,False,3.8161919116973877,0.5630350239123806,0.6041098499612066,0.8509493051477784
7,1000,0.4,Louvain,False,True,False,3.8845324516296387,0.5654622111999695,0.6011835120073565,0.9445114595898673
8,1000,0.4,Louvain,False,True,False,4.31694221496582,0.5605657083519446,0.6011372948994592,1.0
9,1000,0.4,Louvain,False,True,False,3.8850409984588623,0.24944837179139762,0.24261715661980443,0.23961569439650213
0,10000,0.4,Louvain,False,True,False,54.9598023891449,0.6026541432080567,0.6131199486900631,0.30260664108222896
1,10000,0.4,Louvain,False,True,False,48.87977957725525,0.601790254117164,0.6123352544593934,0.29516072219490336
2,10000,0.4,Louvain,False,True,False,53.83941721916199,0.6020430312691181,0.6122133562388592,0.30527744286707076
3,10000,0.4,Louvain,False,True,False,51.18218803405762,0.602239247564331,0.6127510900474946,0.3114663886759968
4,10000,0.4,Louvain,False,True,False,40.550820112228394,0.601487609585084,0.6112788001068263,0.3230513607310831
5,10000,0.4,Louvain,False,True,False,40.63649082183838,0.6020928025790073,0.6126137181597379,0.3022627304195698
6,10000,0.4,Louvain,False,True,False,43.72832179069519,0.6018326000741466,0.6118305204195816,0.3207918580727466
7,10000,0.4,Louvain,False,True,False,40.42640495300293,0.6023260639445908,0.6129442550780031,0.2882551519121278
