i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
8,1000,0.5,Louvain,TRUE,FALSE,FALSE,3.341149092,0.462901194,0.505108929,0.802752704
9,1000,0.5,Louvain,TRUE,FALSE,FALSE,3.192507505,0.461853386,0.500505327,0.960961276
0,10000,0.5,Louvain,TRUE,FALSE,FALSE,45.48791957,0.504144237,0.517157089,0.246461221
1,10000,0.5,Louvain,TRUE,FALSE,FALSE,45.08124042,0.503634437,0.515982667,0.257076637
2,10000,0.5,Louvain,TRUE,FALSE,FALSE,45.9146831,0.504128887,0.516451807,0.259449687
3,10000,0.5,Louvain,TRUE,FALSE,FALSE,48.65015864,0.503983227,0.516434533,0.254989184
4,10000,0.5,Louvain,TRUE,FALSE,FALSE,46.53660941,0.503858014,0.516110375,0.253651183
5,10000,0.5,Louvain,TRUE,FALSE,FALSE,49.81200242,0.504428051,0.517512933,0.23945016
6,10000,0.5,Louvain,TRUE,FALSE,FALSE,47.27341461,0.504071147,0.516552442,0.256376279
7,10000,0.5,Louvain,TRUE,FALSE,FALSE,44.976367,0.504590443,0.517729189,0.247091017
8,10000,0.5,Louvain,TRUE,FALSE,FALSE,50.14629197,0.504579111,0.517176254,0.240679337
9,10000,0.5,Louvain,TRUE,FALSE,FALSE,52.04946399,0.504127276,0.516824324,0.247107485
0,1000,0.6,Louvain,TRUE,FALSE,FALSE,3.714527607,0.365322449,0.418705529,0.534660615
1,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.04037571,0.365456685,0.417441037,0.554433952
2,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.303001881,0.353665567,0.403663953,0.591976623
3,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.045288801,0.36006661,0.408413618,0.646030297
4,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.616317987,0.363265217,0.41027803,0.62717596
5,1000,0.6,Louvain,TRUE,FALSE,FALSE,3.380128384,0.356583882,0.406194053,0.509646246
6,1000,0.6,Louvain,TRUE,FALSE,FALSE,3.881194115,0.352641695,0.40575506,0.46295832
7,1000,0.6,Louvain,TRUE,FALSE,FALSE,3.980393887,0.360140868,0.411596387,0.585783466
8,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.640154123,0.360101643,0.412586919,0.575234783
9,1000,0.6,Louvain,TRUE,FALSE,FALSE,4.031500816,0.358262682,0.416910042,0.527634881
0,10000,0.6,Louvain,TRUE,FALSE,FALSE,51.7603507,0.405817261,0.421042765,0.206607523
1,10000,0.6,Louvain,TRUE,FALSE,FALSE,49.0823133,0.406760489,0.423518214,0.182918498
2,10000,0.6,Louvain,TRUE,FALSE,FALSE,54.27562046,0.406340903,0.421265796,0.204495096
3,10000,0.6,Louvain,TRUE,FALSE,FALSE,52.23026085,0.406009611,0.423216093,0.184564262
4,10000,0.6,Louvain,TRUE,FALSE,FALSE,60.23810029,0.406647369,0.422993969,0.188753039
5,10000,0.6,Louvain,TRUE,FALSE,FALSE,59.08272481,0.406293142,0.422569086,0.188699015
6,10000,0.6,Louvain,TRUE,FALSE,FALSE,53.91291809,0.405960783,0.422412087,0.19009701
7,10000,0.6,Louvain,TRUE,FALSE,FALSE,51.2285428,0.406930412,0.423958626,0.175109615
8,10000,0.6,Louvain,TRUE,FALSE,FALSE,53.14867473,0.406014686,0.422021492,0.195753952
9,10000,0.6,Louvain,TRUE,FALSE,FALSE,50.57045698,0.40584272,0.422525463,0.184758575
0,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.350599527,0.241851112,0.237847252,0.233041834
1,1000,0.4,Louvain,TRUE,TRUE,FALSE,3.958363533,0.255169086,0.248941827,0.237037885
2,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.14961791,0.563694735,0.601783022,0.927912465
3,1000,0.4,Louvain,TRUE,TRUE,FALSE,3.936635971,0.564292085,0.599174157,1
4,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.856265306,0.562109222,0.598802431,1
5,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.393412352,0.559947782,0.601362838,0.898552138
6,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.320304394,0.245320495,0.245226637,0.234732605
7,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.69709301,0.565462211,0.601183512,0.94451146
8,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.869846821,0.236620569,0.237397341,0.202995097
9,1000,0.4,Louvain,TRUE,TRUE,FALSE,4.91946578,0.248863927,0.24461956,0.239212979
0,10000,0.4,Louvain,TRUE,TRUE,FALSE,54.3210609,0.60262595,0.612792663,0.303767998
1,10000,0.4,Louvain,TRUE,TRUE,FALSE,53.94863772,0.601784118,0.612096231,0.296181264
2,10000,0.4,Louvain,TRUE,TRUE,FALSE,55.86157799,0.601896583,0.611990372,0.296675441
3,10000,0.4,Louvain,TRUE,TRUE,FALSE,57.70099401,0.602320556,0.613112081,0.294316316
4,10000,0.4,Louvain,TRUE,TRUE,FALSE,45.6655581,0.601697546,0.611941944,0.300290036
5,10000,0.4,Louvain,TRUE,TRUE,FALSE,43.3871758,0.60201278,0.612059602,0.307820704
6,10000,0.4,Louvain,TRUE,TRUE,FALSE,45.48691058,0.601873671,0.612131901,0.30731947
7,10000,0.4,Louvain,TRUE,TRUE,FALSE,45.31993675,0.602220178,0.612515419,0.301543623
8,10000,0.4,Louvain,TRUE,TRUE,FALSE,44.45528293,0.601800474,0.611671942,0.315081942
9,10000,0.4,Louvain,TRUE,TRUE,FALSE,44.53152966,0.602060952,0.612677691,0.29324479
0,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.204541683,0.462052161,0.50288775,0.914499626
1,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.435385942,0.466137618,0.510752687,0.716023651
2,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.408929348,0.461662318,0.505487762,0.855127559
3,1000,0.5,Louvain,TRUE,TRUE,FALSE,4.031949043,0.46097017,0.503853388,0.849233903
4,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.495532513,0.462662677,0.503097914,0.854117076
5,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.45118618,0.465038714,0.503116923,0.847206807
6,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.23460865,0.463618006,0.504579712,0.917796023
7,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.299181223,0.463092709,0.507680044,0.792652499
8,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.21531105,0.462901194,0.505108929,0.802752704
9,1000,0.5,Louvain,TRUE,TRUE,FALSE,3.276949406,0.461853386,0.500505327,0.960961276
0,10000,0.5,Louvain,TRUE,TRUE,FALSE,53.36573315,0.504097293,0.516332768,0.247794135
1,10000,0.5,Louvain,TRUE,TRUE,FALSE,50.62296605,0.503549453,0.51606834,0.260392455
2,10000,0.5,Louvain,TRUE,TRUE,FALSE,44.14312363,0.504125142,0.51662671,0.245661671
3,10000,0.5,Louvain,TRUE,TRUE,FALSE,44.55826116,0.504061925,0.517595245,0.238437043
4,10000,0.5,Louvain,TRUE,TRUE,FALSE,50.23921013,0.503946157,0.515793278,0.260086954
5,10000,0.5,Louvain,TRUE,TRUE,FALSE,46.02967882,0.504356498,0.516876728,0.248476725
6,10000,0.5,Louvain,TRUE,TRUE,FALSE,45.97720861,0.504154875,0.517362562,0.235595842
7,10000,0.5,Louvain,TRUE,TRUE,FALSE,47.40303016,0.504461774,0.517198419,0.251882055
8,10000,0.5,Louvain,TRUE,TRUE,FALSE,47.63026357,0.504444388,0.51635041,0.261483522
9,10000,0.5,Louvain,TRUE,TRUE,FALSE,45.70132136,0.504164636,0.517626254,0.227725332
0,1000,0.6,Louvain,TRUE,TRUE,FALSE,4.223042965,0.367451779,0.418593664,0.587357981
1,1000,0.6,Louvain,TRUE,TRUE,FALSE,3.297541857,0.367095752,0.412119073,0.634320651
2,1000,0.6,Louvain,TRUE,TRUE,FALSE,4.420301676,0.35821909,0.40716288,0.623508746
3,1000,0.6,Louvain,TRUE,TRUE,FALSE,4.694875956,0.357394759,0.408964938,0.61725656
4,1000,0.6,Louvain,TRUE,TRUE,FALSE,3.855258703,0.35975812,0.409530115,0.564206937
5,1000,0.6,Louvain,TRUE,TRUE,FALSE,4.01779151,0.358216672,0.406895698,0.518070138
6,1000,0.6,Louvain,TRUE,TRUE,FALSE,3.776653528,0.361187603,0.41011481,0.614004298
7,1000,0.6,Louvain,TRUE,TRUE,FALSE,3.964604855,0.35684927,0.413710658,0.520998477
8,1000,0.6,Louvain,TRUE,TRUE,FALSE,4.093140364,0.363607761,0.413359299,0.603834777
9,1000,0.6,Louvain,TRUE,TRUE,FALSE,3.282573938,0.36020674,0.4105045,0.600463679
0,10000,0.6,Louvain,TRUE,TRUE,FALSE,49.10864592,0.406372609,0.423284971,0.190685931
1,10000,0.6,Louvain,TRUE,TRUE,FALSE,56.05734253,0.406762965,0.422473854,0.198430793
2,10000,0.6,Louvain,TRUE,TRUE,FALSE,55.80816722,0.406645053,0.423393177,0.181057078
3,10000,0.6,Louvain,TRUE,TRUE,FALSE,52.00409937,0.405997384,0.421804757,0.196603238
4,10000,0.6,Louvain,TRUE,TRUE,FALSE,54.19366527,0.406802469,0.422915119,0.19676685
5,10000,0.6,Louvain,TRUE,TRUE,FALSE,50.36414218,0.406306928,0.422810139,0.188506827
6,10000,0.6,Louvain,TRUE,TRUE,FALSE,56.41323996,0.406420044,0.422017742,0.202538775
7,10000,0.6,Louvain,TRUE,TRUE,FALSE,58.34014559,0.406927419,0.423025511,0.184013983
8,10000,0.6,Louvain,TRUE,TRUE,FALSE,45.64990759,0.406276279,0.422788814,0.195365148
9,10000,0.6,Louvain,TRUE,TRUE,FALSE,50.13999987,0.405857101,0.42273542,0.189475613
0,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,112.5520494,0.561995227,0.599219511,0.974604089
1,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,105.0989168,0.562186877,0.602321113,0.906327801
2,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,102.324564,0.563694735,0.601783022,0.927912465
3,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,104.0611334,0.564292085,0.599174157,1
4,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,134.1135106,0.562109222,0.598802431,1
5,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,121.0378864,0.561275568,0.600472937,0.974464711
6,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,115.8898571,0.564143656,0.603499382,0.916903933
7,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,96.48822618,0.565462211,0.601183512,0.94451146
8,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,100.9266951,0.560224353,0.601485324,0.967815143
9,1000,0.4,GN_modularity,FALSE,FALSE,FALSE,97.19201374,0.562048877,0.599947937,0.974108944
0,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,868.9558184,0.602291517,0.613379897,0.280378476
1,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,880.7243195,0.601284299,0.61211008,0.288848578
2,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,871.9587431,0.60149677,0.612086641,0.28813857
3,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,918.1109989,0.601796483,0.612902194,0.288345559
4,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,751.6080976,0.601290649,0.612300208,0.285093487
5,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,711.4984102,0.60163913,0.613235103,0.268655487
6,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,727.5769148,0.601254852,0.611737151,0.29046437
7,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,685.1003678,0.601813228,0.612766184,0.275231504
8,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,702.957844,0.601216372,0.612069306,0.290046098
9,10000,0.4,GN_modularity,FALSE,FALSE,FALSE,698.3357596,0.601452822,0.612164442,0.287896003
0,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,62.86170745,0.462052161,0.50288775,0.914499626
1,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,55.14255929,0.466110801,0.510680859,0.712067869
2,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,73.84095836,0.461342716,0.505040576,0.856500596
3,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,58.41140008,0.462350076,0.503950017,0.872123978
4,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,61.75196791,0.464201936,0.502605965,0.946408634
5,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,52.63461924,0.466772372,0.502515739,0.91307815
6,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,61.76322174,0.463618006,0.504579712,0.917796023
7,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,75.62838006,0.463092709,0.507680044,0.792652499
8,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,86.25923848,0.462763735,0.504991223,0.79881393
9,1000,0.5,GN_modularity,FALSE,FALSE,FALSE,56.20626068,0.461131606,0.501813408,0.871016836
0,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,549.5927513,0.503331076,0.516192173,0.248529177
1,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,571.5648427,0.502958366,0.516415837,0.237248152
2,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,552.0445638,0.503451054,0.5173189,0.227618239
3,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,570.0823314,0.503255258,0.516458597,0.243977681
4,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,559.7763977,0.50323088,0.51715282,0.223061305
5,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,549.109045,0.504043357,0.517968692,0.224537687
6,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,573.2365215,0.503490767,0.516818147,0.239805343
7,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,557.2168067,0.503890853,0.517738633,0.229452661
8,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,541.5296195,0.50391214,0.516990921,0.233301549
9,10000,0.5,GN_modularity,FALSE,FALSE,FALSE,536.7071254,0.503657513,0.516752445,0.233542768
0,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,73.91255212,0.368456007,0.425096707,0.527915571
1,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,59.94705224,0.366910573,0.416668705,0.589974144
2,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,52.26785898,0.361182529,0.411338129,0.62861122
3,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,59.12552428,0.357429964,0.408423919,0.644070236
4,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,40.94944072,0.36267168,0.412829245,0.606352541
5,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,54.41040158,0.360276493,0.409782655,0.551784943
6,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,49.12852502,0.360262168,0.414006308,0.552184426
7,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,74.40039897,0.362247114,0.410949709,0.632560851
8,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,68.84556365,0.362487937,0.412263972,0.588802155
9,1000,0.6,GN_modularity,FALSE,FALSE,FALSE,97.57176042,0.359673221,0.410184623,0.612005378
0,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,413.2678456,0.405664822,0.421751908,0.187056972
1,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,412.0870769,0.406549863,0.424182759,0.173938358
2,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,427.9836595,0.406130329,0.422948986,0.184820636
3,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,433.6677122,0.405585734,0.422694463,0.184494227
4,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,412.6786306,0.405692082,0.422671434,0.18786657
5,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,403.8039553,0.405933109,0.424539843,0.164661946
6,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,409.5822656,0.405822789,0.422788399,0.182630445
7,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,382.3631923,0.406101713,0.42309367,0.175761861
8,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,418.4561584,0.405834249,0.422906487,0.188370201
9,10000,0.6,GN_modularity,FALSE,FALSE,FALSE,313.400233,0.405530065,0.422016358,0.189372526
0,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,111.1312549,0.444351414,0.073445488,0.607835027
1,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,106.3487377,0.542577275,0.331570922,0.873241714
2,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,99.72324896,0.407721678,0.069357112,0.516589595
3,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,100.878634,0.500175814,0.173751424,0.766046791
4,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,124.2214935,0.388524697,0.059107684,0.508040602
5,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,116.9978802,0.452689969,0.076490579,0.624294705
6,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,116.014699,0.521363415,0.215568449,0.729363326
7,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,93.4232688,0.469755088,0.132638537,0.656556953
8,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,100.1615477,0.48870693,0.183626738,0.700490301
9,1000,0.4,GN_modularity,FALSE,TRUE,FALSE,91.98501754,0.438506104,0.071893846,0.589632954
0,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,880.1886249,0.597375066,0.424631857,0.324999059
1,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,868.592139,0.60077649,0.562114197,0.302895307
2,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,855.0345607,0.594638763,0.383453841,0.315906987
3,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,901.9197023,0.59985844,0.495967553,0.315916493
4,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,743.0647166,0.599062474,0.47769065,0.304458761
5,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,710.981257,0.600690785,0.545401237,0.286680295
6,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,731.6310267,0.598466639,0.484507858,0.325793043
7,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,686.8637927,0.600259481,0.504113826,0.31648209
8,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,705.421999,0.598957653,0.496683834,0.31421119
9,10000,0.4,GN_modularity,FALSE,TRUE,FALSE,703.5360568,0.59474969,0.394273972,0.320752928
0,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,63.04879832,0.441523934,0.269377007,0.835437984
1,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,54.46341205,0.441665902,0.221899005,0.644411453
2,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,73.15993786,0.455685505,0.392234465,0.897566719
3,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,56.73891616,0.419850632,0.200299754,0.764789591
4,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,62.02129221,0.441033381,0.295859332,0.770275026
5,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,52.2861867,0.431821811,0.219654044,0.779961267
6,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,61.19333196,0.439061202,0.234095719,0.836680186
7,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,76.39949846,0.432778174,0.209929403,0.70691252
8,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,87.21051216,0.429278489,0.214314483,0.696749261
9,1000,0.5,GN_modularity,FALSE,TRUE,FALSE,56.66424656,0.41469638,0.197116339,0.757162347
0,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,552.3333912,0.501170449,0.379458604,0.265008448
1,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,567.9020746,0.5002417,0.373997637,0.250416229
2,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,551.6517851,0.502389805,0.427140397,0.25290626
3,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,574.6790593,0.502988673,0.459879072,0.252014836
4,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,561.1469955,0.503565153,0.516806662,0.23897863
5,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,551.9289119,0.502600057,0.422851019,0.240774589
6,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,570.2128162,0.503800437,0.516093085,0.255285785
7,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,561.7699382,0.500758096,0.358433378,0.250267649
8,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,540.5425169,0.500186165,0.361047913,0.246135215
9,10000,0.5,GN_modularity,FALSE,TRUE,FALSE,532.3882523,0.499341877,0.33408348,0.259190266
0,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,73.94221687,0.359848893,0.299438118,0.534310056
1,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,59.69397378,0.337644106,0.166660459,0.555253546
2,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,52.45987248,0.355266001,0.298320484,0.660696402
3,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,59.68799591,0.330908124,0.178447039,0.609458399
4,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,40.98372889,0.354038937,0.242069175,0.691993815
5,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,54.79287457,0.333286412,0.15226518,0.515523
6,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,49.94556427,0.335953895,0.214414564,0.55303551
7,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,75.06012797,0.333661209,0.164400338,0.566068452
8,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,68.90479612,0.326766223,0.149896008,0.565959135
9,1000,0.6,GN_modularity,FALSE,TRUE,FALSE,98.17468953,0.358399023,0.400183404,0.568138327
0,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,415.1474233,0.404521868,0.338467946,0.197494268
1,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,412.4741721,0.40635673,0.393708391,0.197735899
2,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,427.8708365,0.405053677,0.331626302,0.203012404
3,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,432.2585745,0.40044598,0.212726423,0.199000999
4,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,413.9948225,0.406133089,0.422287654,0.193844832
5,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,405.6480429,0.40412558,0.318898612,0.196447911
6,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,407.7923071,0.403831703,0.292987889,0.200818858
7,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,382.6084883,0.404220816,0.300133843,0.201657411
8,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,413.7574513,0.401405013,0.230150284,0.19240812
9,10000,0.6,GN_modularity,FALSE,TRUE,FALSE,318.2767394,0.401940627,0.293789735,0.218710765
0,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,113.5223596,0.561995227,0.599219511,0.974604089
1,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,110.6318667,0.562186877,0.602321113,0.906327801
2,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,103.395185,0.563694735,0.601783022,0.927912465
3,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,106.6590545,0.564292085,0.599174157,1
4,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,101.3991323,0.562046531,0.599624591,0.952525801
5,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,105.7752442,0.561275568,0.600472937,0.974464711
6,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,106.480479,0.564143656,0.603499382,0.916903933
7,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,90.12445331,0.565462211,0.601183512,0.94451146
8,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,90.12396908,0.560565708,0.601137295,1
9,1000,0.4,GN_modularity,TRUE,FALSE,FALSE,96.24990058,0.562011346,0.600988025,0.939009238
0,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,864.5439868,0.602287749,0.613038835,0.283138311
1,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,874.0417807,0.601358157,0.611800732,0.29534355
2,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,838.8558927,0.601870846,0.612393515,0.289474686
3,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,922.6296146,0.601848518,0.612151889,0.303712755
4,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,762.4679673,0.601338614,0.612372123,0.280597298
5,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,715.5728774,0.60151929,0.61221245,0.290054177
6,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,731.3256478,0.601425561,0.611945509,0.303854408
7,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,708.3928926,0.602055301,0.612864791,0.288267172
8,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,703.2065623,0.601433955,0.61220273,0.279527873
9,10000,0.4,GN_modularity,TRUE,FALSE,FALSE,714.8606749,0.601614122,0.611986923,0.297497948
0,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,76.40026402,0.46200785,0.504179341,0.877700599
1,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,51.12746763,0.466110801,0.510680859,0.712067869
2,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,66.61012101,0.461385795,0.506627647,0.810908458
3,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,56.36985803,0.462203699,0.502247282,0.919395466
4,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,56.73903751,0.464201936,0.502605965,0.946408634
5,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,50.95282936,0.466772372,0.502515739,0.91307815
6,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,61.81977129,0.463618006,0.504579712,0.917796023
7,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,78.57560897,0.463092709,0.507680044,0.792652499
8,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,78.62873292,0.462679474,0.503690886,0.820557412
9,1000,0.5,GN_modularity,TRUE,FALSE,FALSE,56.55627918,0.461853386,0.500505327,0.960961276
0,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,561.4057839,0.503626433,0.51680831,0.234014927
1,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,574.9333982,0.503430746,0.516636002,0.244134003
2,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,549.5834537,0.503764611,0.517466269,0.232142588
3,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,551.5120254,0.503139737,0.516315934,0.247257262
4,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,556.8366168,0.503545715,0.515811308,0.258327172
5,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,559.6377664,0.504041367,0.517245671,0.232997956
6,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,563.4077501,0.503723555,0.516926829,0.238951049
7,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,547.9795961,0.5039558,0.517382235,0.235172793
8,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,539.383698,0.504131152,0.518012131,0.222652414
9,10000,0.5,GN_modularity,TRUE,FALSE,FALSE,553.8901908,0.503897078,0.517736575,0.218345468
0,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,52.77404308,0.366438601,0.420636368,0.535860656
1,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,53.69421053,0.367089719,0.414804003,0.616646052
2,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,86.14217591,0.357996617,0.409780554,0.617722329
3,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,79.95200777,0.361181001,0.413534723,0.643560553
4,1000,0.6,GN_modularity,TRUE,FALSE,FALSE,87.01258254,0.360217802,0.407228652,0.59880894
