# CSV-File created with merge-csv.com
# -----------------------------------------------------------

i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
9,1000,0.6,GN_modularity,True,False,False,56.780048847198486,0.3593458147822745,0.4144386573030987,0.5628868694850521
0,10000,0.6,GN_modularity,True,False,False,410.98942947387695,0.4061266322075278,0.42284466044544056,0.18876054987568708
1,10000,0.6,GN_modularity,True,False,False,410.9433944225311,0.4063690402815878,0.42446149183187565,0.17466307614447896
2,10000,0.6,GN_modularity,True,False,False,417.59425687789917,0.40581680348118015,0.42248927280883464,0.18748018769784397
3,10000,0.6,GN_modularity,True,False,False,414.54139733314514,0.4053468076027327,0.42140798483771347,0.1874400403522248
4,10000,0.6,GN_modularity,True,False,False,433.43897819519043,0.4058487489704695,0.42254806693498514,0.18032689437604954
5,10000,0.6,GN_modularity,True,False,False,395.90898871421814,0.40574183650500373,0.4223800704482551,0.17428169783898603
6,10000,0.6,GN_modularity,True,False,False,416.55150604248047,0.4057399595463461,0.42225835109431986,0.18710821711453424
7,10000,0.6,GN_modularity,True,False,False,396.38883566856384,0.40637509388845205,0.4231353806212885,0.1854610768592956
8,10000,0.6,GN_modularity,True,False,False,407.0501341819763,0.4059259633174801,0.4226208855309517,0.18785988118070415
9,10000,0.6,GN_modularity,True,False,False,312.1747798919678,0.40516106537300584,0.42221631603566456,0.18656317292451577
0,1000,0.4,GN_modularity,True,True,False,106.19487285614014,0.5446228517484647,0.33409160468350674,0.9126979556579327
1,1000,0.4,GN_modularity,True,True,False,107.6497073173523,0.5432856005784351,0.35214575272845794,0.8666666666666667
2,1000,0.4,GN_modularity,True,True,False,100.48967838287354,0.40772167796315245,0.06935711216312712,0.5165895953757226
3,1000,0.4,GN_modularity,True,True,False,103.34615278244019,0.45297313293433067,0.08170127553235706,0.6256748650269947
4,1000,0.4,GN_modularity,True,True,False,103.83832454681396,0.36859492625944096,0.053643966861488646,0.43886861313868614
5,1000,0.4,GN_modularity,True,True,False,116.94934320449829,0.5331532392154988,0.3055863073505425,0.8987087673611112
6,1000,0.4,GN_modularity,True,True,False,107.05769443511963,0.5325974299885756,0.2527084848898157,0.8493280017771854
7,1000,0.4,GN_modularity,True,True,False,90.96639442443848,0.48874086399773087,0.1483174041335411,0.7011890401516457
8,1000,0.4,GN_modularity,True,True,False,98.52250218391418,0.4186211033428688,0.0724488262502333,0.5168407589000213
9,1000,0.4,GN_modularity,True,True,False,90.70359063148499,0.5251494201920109,0.2648427565970176,0.8492490472988119
0,10000,0.4,GN_modularity,True,True,False,861.1994094848633,0.5994526328827399,0.47621064881871544,0.31158486742231617
1,10000,0.4,GN_modularity,True,True,False,854.8004655838013,0.6004440622344049,0.5584562190501234,0.31418217437536194
2,10000,0.4,GN_modularity,True,True,False,850.5084283351898,0.5976653141640554,0.44320596192717365,0.3261229141357983
3,10000,0.4,GN_modularity,True,True,False,885.7949278354645,0.600628856607464,0.5320313215201888,0.3242989267520649
4,10000,0.4,GN_modularity,True,True,False,752.4861333370209,0.6003226967345133,0.5379454503913554,0.30097054316363014
5,10000,0.4,GN_modularity,True,True,False,715.1092472076416,0.5995877164587843,0.512779029059519,0.30859810517643826
6,10000,0.4,GN_modularity,True,True,False,732.1155507564545,0.5978726381088592,0.47363068898518124,0.32940993354388604
7,10000,0.4,GN_modularity,True,True,False,688.1203286647797,0.5982000152101815,0.4583416604984131,0.318726459533316
8,10000,0.4,GN_modularity,True,True,False,705.1497800350189,0.5998455347850414,0.5277234290808233,0.31861966378381473
9,10000,0.4,GN_modularity,True,True,False,713.2548243999481,0.6015478018048183,0.588101302280735,0.2977576389671891
0,1000,0.5,GN_modularity,True,True,False,55.3427939414978,0.43879237013265643,0.27322684624723226,0.859288414728883
1,1000,0.5,GN_modularity,True,True,False,89.41197943687439,0.4644002479711529,0.5121900429226406,0.6510879261528915
2,1000,0.5,GN_modularity,True,True,False,63.31750988960266,0.32305947314986266,0.06870952739560587,0.45026345201979884
3,1000,0.5,GN_modularity,True,True,False,63.80760335922241,0.4412862963416771,0.255496284150751,0.7950984139117141
4,1000,0.5,GN_modularity,True,True,False,61.79960775375366,0.4359457461330136,0.23056615843357497,0.8318358232760912
5,1000,0.5,GN_modularity,True,True,False,49.057151317596436,0.42875811677248016,0.21568802438311163,0.7619617224880383
6,1000,0.5,GN_modularity,True,True,False,65.35836625099182,0.32997179110040753,0.08998450377948553,0.46906660918301357
7,1000,0.5,GN_modularity,True,True,False,78.82004714012146,0.43668702486159044,0.22336616372356133,0.7786791915741531
8,1000,0.5,GN_modularity,True,True,False,78.9715051651001,0.436355186916785,0.22763623697610125,0.6854619565217391
9,1000,0.5,GN_modularity,True,True,False,46.052091121673584,0.40329990952385025,0.17263021078506924,0.7481597748430396
0,10000,0.5,GN_modularity,True,True,False,556.5776433944702,0.5003532379017481,0.3878685252066266,0.24872929480655487
1,10000,0.5,GN_modularity,True,True,False,582.3506994247437,0.5023678778899044,0.46967556547032874,0.24228344591927645
2,10000,0.5,GN_modularity,True,True,False,544.1703391075134,0.49955981065979727,0.34947095965892283,0.2521243502943618
3,10000,0.5,GN_modularity,True,True,False,554.0003049373627,0.5031673581431764,0.48218783095119555,0.2538261729962751
4,10000,0.5,GN_modularity,True,True,False,568.3091416358948,0.5032761590841395,0.516025667906044,0.24607893601127534
5,10000,0.5,GN_modularity,True,True,False,568.2852675914764,0.5020865669014288,0.4126025041903417,0.24695934003750183
6,10000,0.5,GN_modularity,True,True,False,548.730740070343,0.4984378942289216,0.3045237875083443,0.2676651773408804
7,10000,0.5,GN_modularity,True,True,False,564.8232231140137,0.5019132887372204,0.40173708367943717,0.2483084210770444
8,10000,0.5,GN_modularity,True,True,False,545.3497598171234,0.5031531012540484,0.4619958240297972,0.2445952743778757
9,10000,0.5,GN_modularity,True,True,False,540.5186176300049,0.5020675814364574,0.4171267621465964,0.23949214297404153
0,1000,0.6,GN_modularity,True,True,False,42.55453062057495,0.3593066044808806,0.33429586628244445,0.5335822234985821
1,1000,0.6,GN_modularity,True,True,False,67.77796149253845,0.35945033779976704,0.31977286195576793,0.5825181445250868
2,1000,0.6,GN_modularity,True,True,False,78.0709764957428,0.31870801113900116,0.1344836246324035,0.5822574096630125
3,1000,0.6,GN_modularity,True,True,False,84.62222504615784,0.32475646605148306,0.14842714056192485,0.6371030209140202
4,1000,0.6,GN_modularity,True,True,False,64.98686122894287,0.35757161433068096,0.318654174995212,0.6796942477111764
5,1000,0.6,GN_modularity,True,True,False,44.081074953079224,0.34898404584599674,0.20979239083941492,0.6375631908148403
6,1000,0.6,GN_modularity,True,True,False,56.18732190132141,0.34084170998432217,0.21519675103124258,0.49161132471163926
7,1000,0.6,GN_modularity,True,True,False,48.643537759780884,0.32429099472578976,0.12891780745510706,0.5553315326967703
8,1000,0.6,GN_modularity,True,True,False,55.68804693222046,0.33334265042759287,0.15032556918407092,0.6272821219428177
9,1000,0.6,GN_modularity,True,True,False,51.68356275558472,0.3401416703585865,0.19962496386837514,0.5775246713734056
0,10000,0.6,GN_modularity,True,True,False,405.80882954597473,0.4031315124826845,0.30506571347946587,0.20318648914959156
1,10000,0.6,GN_modularity,True,True,False,411.33543968200684,0.4052243614562181,0.3473523558648486,0.18536736175905713
2,10000,0.6,GN_modularity,True,True,False,403.1330554485321,0.40332705169548694,0.28921195635733743,0.20280290852678387
3,10000,0.6,GN_modularity,True,True,False,421.82361578941345,0.40559183918131597,0.39544932447546155,0.1871396408763934
4,10000,0.6,GN_modularity,True,True,False,420.2224655151367,0.4038718549009248,0.282465531386218,0.18866914648309294
5,10000,0.6,GN_modularity,True,True,False,413.3083746433258,0.40447933701295147,0.32516482586116036,0.19488450480816893
6,10000,0.6,GN_modularity,True,True,False,407.5906071662903,0.4053957952963219,0.38463617069511313,0.19864597793096958
7,10000,0.6,GN_modularity,True,True,False,403.5498011112213,0.40472044883056113,0.3013376506182016,0.18444810014845725
8,10000,0.6,GN_modularity,True,True,False,417.1637899875641,0.4032812456182826,0.2772425285162564,0.1901098215121749
9,10000,0.6,GN_modularity,True,True,False,319.56595492362976,0.4044188653696077,0.35582162944090223,0.19149955748867037
